"id","host_id","host_since","host_is_superhost","neighbourhood_group_cleansed","is_location_exact","property_type","room_type","accommodates","bathrooms","bedrooms","beds","bed_type","price","security_deposit","cleaning_fee","guests_included","extra_people","minimum_nights","maximum_nights","review_scores_rating","requires_license","instant_bookable","cancellation_policy","require_guest_profile_picture","require_guest_phone_verification","calculated_host_listings_count","reviews_per_month","TV","Cable TV","Internet","Wireless Internet","Air Conditioning","Kitchen","Heating","Family/Kid Friendly","Washer","Dryer","Free Parking on Premises","Buzzer/Wireless Intercom","Smoke Detector","Carbon Monoxide Detector","First Aid Kit","Safety Card","Fire Extinguisher","Essentials","Pets Allowed","Pets live on this property","Dog(s)","Cat(s)","Hot Tub","Indoor Fireplace","Shampoo","Breakfast","24-Hour Check-in","Hangers","Hair Dryer","Iron","Laptop Friendly Workspace","Suitable for Events","Elevator in Building","Lock on Bedroom Door","Wheelchair Accessible","Gym","Pool","Doorman","Other pet(s)"
6065566,31483782,2015-04-18,FALSE,"Queen Anne",TRUE,"House","Entire home/apt",6,1.5,3,3,"Real Bed",250,500,75,4,0,4,14,100,FALSE,FALSE,"strict",FALSE,FALSE,1,0.37,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
4645208,24049136,2014-11-22,TRUE,"Queen Anne",TRUE,"House","Entire home/apt",8,3,4,5,"Real Bed",499,499,200,8,50,2,1125,99,FALSE,FALSE,"strict",FALSE,FALSE,1,1.57,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
6115807,13566271,2014-03-26,FALSE,"Queen Anne",FALSE,"House","Entire home/apt",8,2,3,4,"Real Bed",350,300,155,7,50,2,180,96,FALSE,FALSE,"strict",FALSE,FALSE,1,1.53,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
7091397,7376011,2013-07-09,FALSE,"Queen Anne",TRUE,"Bungalow","Entire home/apt",3,1,1,2,"Real Bed",156,300,25,2,0,3,1125,98,FALSE,FALSE,"moderate",FALSE,FALSE,1,1.98,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
6134153,13566271,2014-03-26,FALSE,"Queen Anne",TRUE,"Apartment","Entire home/apt",4,1,2,3,"Real Bed",200,100,111,4,50,2,180,91,FALSE,FALSE,"strict",FALSE,FALSE,1,1.67,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
7763878,19002091,2014-07-27,FALSE,"Queen Anne",FALSE,"Apartment","Entire home/apt",4,2,2,2,"Real Bed",180,100,30,3,0,2,9,100,FALSE,FALSE,"moderate",FALSE,FALSE,1,0.24,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
8088447,5992456,2013-04-18,FALSE,"Queen Anne",TRUE,"Apartment","Entire home/apt",3,1,1,1,"Real Bed",103,0,0,1,0,1,1125,100,FALSE,FALSE,"flexible",FALSE,FALSE,1,0.53,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
3418349,17234030,2014-06-25,FALSE,"Queen Anne",TRUE,"Apartment","Entire home/apt",2,1,1,1,"Real Bed",99,100,0,1,0,1,90,94,FALSE,TRUE,"moderate",FALSE,FALSE,1,6.39,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
9199982,46019955,2015-10-07,FALSE,"Queen Anne",FALSE,"Apartment","Entire home/apt",3,1,1,1,"Real Bed",94,100,40,1,0,2,1125,87,FALSE,FALSE,"flexible",FALSE,FALSE,1,4.19,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
6400000,13566271,2014-03-26,FALSE,"Queen Anne",TRUE,"Apartment","Entire home/apt",4,1,1,1,"Real Bed",160,100,72,0,0,1,180,92,FALSE,FALSE,"moderate",FALSE,FALSE,1,1.46,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
6776229,33944952,2015-05-21,TRUE,"Queen Anne",TRUE,"Apartment","Entire home/apt",4,1,1,2,"Real Bed",129,300,60,1,0,2,1125,96,FALSE,TRUE,"strict",FALSE,FALSE,2,4.88,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE
7627794,39970532,2015-07-29,FALSE,"Queen Anne",TRUE,"Loft","Entire home/apt",4,1,1,2,"Real Bed",219,0,90,2,30,2,1125,96,FALSE,FALSE,"moderate",FALSE,FALSE,1,1.01,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
8374102,23792018,2014-11-15,FALSE,"Queen Anne",TRUE,"Apartment","Entire home/apt",4,1,1,1,"Real Bed",91,150,60,2,20,2,1125,92,FALSE,TRUE,"strict",FALSE,FALSE,5,1.42,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
6316934,31366898,2015-04-16,FALSE,"Queen Anne",TRUE,"Apartment","Entire home/apt",4,1,1,2,"Real Bed",75,350,60,4,10,2,1125,95,FALSE,FALSE,"strict",FALSE,FALSE,5,6.82,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
1820794,9533123,2013-10-20,TRUE,"Queen Anne",TRUE,"Apartment","Entire home/apt",2,1,0,1,"Real Bed",99,0,0,2,25,2,1125,99,FALSE,FALSE,"moderate",FALSE,FALSE,1,4.37,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
4787415,14282414,2014-04-14,FALSE,"Queen Anne",TRUE,"House","Entire home/apt",4,2,3,3,"Real Bed",175,400,100,4,30,3,24,97,FALSE,FALSE,"strict",FALSE,FALSE,1,0,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
1602488,8539521,2013-08-30,FALSE,"Queen Anne",TRUE,"House","Private room",4,1,1,2,"Real Bed",95,0,0,2,0,1,31,93,FALSE,FALSE,"moderate",FALSE,FALSE,1,4.29,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
8459215,44528586,2015-09-18,FALSE,"Queen Anne",TRUE,"House","Private room",2,1,1,1,"Real Bed",100,100,25,1,0,2,1125,97,FALSE,FALSE,"flexible",FALSE,FALSE,1,0,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
10274175,37483726,2015-07-04,FALSE,"Queen Anne",FALSE,"Apartment","Private room",2,1,1,1,"Real Bed",46,0,0,1,0,1,1125,97,FALSE,FALSE,"flexible",FALSE,FALSE,1,0,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
9167786,956883,2011-08-11,FALSE,"Queen Anne",TRUE,"House","Private room",2,1,1,1,"Real Bed",50,0,10,1,10,1,1125,80,FALSE,FALSE,"flexible",FALSE,FALSE,2,0.65,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
5686435,5072241,2013-02-13,FALSE,"Queen Anne",TRUE,"House","Entire home/apt",6,2.5,3,2,"Real Bed",445,0,125,1,0,3,1125,100,FALSE,FALSE,"strict",FALSE,FALSE,1,0.88,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
7939058,19839856,2014-08-11,FALSE,"Queen Anne",TRUE,"House","Private room",2,1,1,1,"Real Bed",75,0,0,1,0,1,1125,97,FALSE,FALSE,"moderate",FALSE,FALSE,1,1.54,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
8392801,5570496,2013-03-22,FALSE,"Queen Anne",FALSE,"House","Entire home/apt",4,1,2,2,"Real Bed",100,100,50,1,0,2,1125,100,FALSE,FALSE,"moderate",FALSE,FALSE,1,1.61,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
7404370,28648670,2015-03-02,FALSE,"Queen Anne",TRUE,"House","Entire home/apt",2,1,1,1,"Real Bed",130,500,0,1,10,2,1125,80,FALSE,FALSE,"moderate",FALSE,FALSE,1,0.37,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
3720511,6117728,2013-04-27,FALSE,"Queen Anne",TRUE,"House","Entire home/apt",5,3,3,3,"Real Bed",235,150,125,3,50,2,1125,96,FALSE,FALSE,"moderate",FALSE,FALSE,1,0.29,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
8193332,9318707,2013-10-09,FALSE,"Queen Anne",FALSE,"Apartment","Entire home/apt",4,1,1,1,"Real Bed",100,0,25,1,0,1,1125,80,FALSE,FALSE,"flexible",FALSE,FALSE,1,0.86,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
7957904,41969815,2015-08-20,FALSE,"Queen Anne",TRUE,"Apartment","Entire home/apt",2,1,1,1,"Real Bed",120,0,0,1,0,1,1125,80,FALSE,TRUE,"flexible",FALSE,FALSE,1,0.44,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
4555997,18342756,2014-07-18,FALSE,"Queen Anne",TRUE,"Apartment","Entire home/apt",4,1,0,2,"Real Bed",80,150,45,1,0,4,1125,100,FALSE,FALSE,"moderate",FALSE,FALSE,1,2.23,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
2267088,9560339,2013-10-21,TRUE,"Queen Anne",TRUE,"Apartment","Entire home/apt",5,1,2,3,"Real Bed",110,0,40,4,25,2,1125,97,FALSE,TRUE,"moderate",FALSE,FALSE,1,2.64,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
108468,561271,2011-05-05,FALSE,"Queen Anne",TRUE,"House","Entire home/apt",9,3,4,5,"Real Bed",395,500,250,9,10,3,30,100,FALSE,FALSE,"strict",FALSE,FALSE,1,0.04,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
6400379,26130164,2015-01-14,FALSE,"Queen Anne",TRUE,"House","Private room",2,1,1,1,"Real Bed",88,0,35,1,0,1,1125,94,FALSE,FALSE,"moderate",FALSE,FALSE,2,3.07,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
5948003,24429939,2014-12-03,TRUE,"Queen Anne",TRUE,"Condominium","Private room",2,1,1,1,"Real Bed",55,0,20,1,0,3,1125,97,FALSE,FALSE,"flexible",FALSE,FALSE,1,3.54,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE
5058086,10194168,2013-11-22,TRUE,"Queen Anne",TRUE,"Apartment","Entire home/apt",2,1,0,1,"Real Bed",145,200,100,2,60,2,14,97,FALSE,TRUE,"moderate",FALSE,FALSE,1,2.76,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
1209255,1303314,2011-10-17,FALSE,"Queen Anne",TRUE,"House","Entire home/apt",6,2,3,3,"Real Bed",425,500,150,1,0,2,21,96,FALSE,FALSE,"strict",FALSE,FALSE,1,1.24,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
1914051,9232171,2013-10-04,FALSE,"Queen Anne",TRUE,"Apartment","Entire home/apt",2,1,1,1,"Real Bed",114,250,50,2,50,2,1125,95,FALSE,FALSE,"strict",FALSE,FALSE,2,2.89,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
2923529,14926558,2014-04-30,FALSE,"Queen Anne",TRUE,"Apartment","Entire home/apt",3,1,1,1,"Real Bed",110,300,50,2,20,2,1125,98,FALSE,FALSE,"flexible",FALSE,FALSE,1,3.18,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
1027860,34943,2009-08-30,FALSE,"Queen Anne",TRUE,"House","Entire home/apt",5,2,2,4,"Real Bed",300,150,150,1,0,7,30,100,FALSE,FALSE,"strict",FALSE,FALSE,1,0.07,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
2373176,9232171,2013-10-04,FALSE,"Queen Anne",TRUE,"Apartment","Entire home/apt",2,1,1,1,"Real Bed",117,250,50,2,50,2,1125,97,FALSE,FALSE,"strict",FALSE,FALSE,2,3.17,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
6404427,1262470,2011-10-08,TRUE,"Queen Anne",TRUE,"House","Entire home/apt",4,1,2,2,"Real Bed",275,500,100,4,20,2,30,99,FALSE,FALSE,"moderate",FALSE,FALSE,1,4.26,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
8517602,13870400,2015-09-14,FALSE,"Queen Anne",TRUE,"House","Private room",2,1.5,1,1,"Real Bed",85,0,0,2,10,1,1125,98,FALSE,TRUE,"flexible",FALSE,FALSE,1,7.5,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
7035240,685350,2011-06-10,FALSE,"Queen Anne",TRUE,"House","Entire home/apt",8,1.5,3,5,"Real Bed",300,0,100,1,0,7,1125,97,FALSE,FALSE,"flexible",FALSE,FALSE,1,0,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
4583161,1511749,2011-12-17,FALSE,"Queen Anne",TRUE,"House","Private room",2,1,1,1,"Real Bed",53,200,20,1,0,1,30,96,FALSE,FALSE,"moderate",TRUE,TRUE,1,2.07,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
7967844,2425448,2012-05-21,TRUE,"Queen Anne",TRUE,"House","Entire home/apt",4,1,2,2,"Real Bed",107,0,120,1,0,1,1125,94,FALSE,TRUE,"moderate",FALSE,FALSE,1,6.1,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
6562393,34002693,2015-05-22,TRUE,"Queen Anne",TRUE,"House","Entire home/apt",6,2,2,2,"Real Bed",348,300,70,1,0,3,1125,100,FALSE,FALSE,"flexible",FALSE,FALSE,1,0.97,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
