"id","host_id","host_since","host_is_superhost","neighbourhood_group_cleansed","is_location_exact","property_type","room_type","accommodates","bathrooms","bedrooms","beds","bed_type","amenities","price","security_deposit","cleaning_fee","guests_included","extra_people","minimum_nights","maximum_nights","review_scores_rating","requires_license","instant_bookable","cancellation_policy","require_guest_profile_picture","require_guest_phone_verification","calculated_host_listings_count","reviews_per_month"
6562393,34002693,2015-05-22,TRUE,"Queen Anne",TRUE,"House","Entire home/apt",6,2,2,2,"Real Bed","{TV,""Cable TV"",Internet,""Wireless Internet"",Kitchen,""Free Parking on Premises"",""Pets Allowed"",Gym,""Hot Tub"",""Indoor Fireplace"",Heating,""Family/Kid Friendly"",""Suitable for Events"",Washer,Dryer,""Smoke Detector"",""Fire Extinguisher"",Essentials}","$348.00","$300.00","$70.00",1,"$0.00",3,1125,100,FALSE,FALSE,"flexible",FALSE,FALSE,1,"0.97"
7807087,1649939,2012-01-25,FALSE,"Queen Anne",FALSE,"House","Entire home/apt",4,1,2,3,"Real Bed","{TV,Internet,""Wireless Internet"",""Pets live on this property"",Dog(s),""Buzzer/Wireless Intercom"",Heating,""Family/Kid Friendly"",Washer,Dryer,""Smoke Detector"",Essentials,Shampoo,""24-Hour Check-in"",Hangers,""Hair Dryer"",""Laptop Friendly Workspace""}","$89.00","$100.00","$60.00",2,"$20.00",1,1125,94,FALSE,FALSE,"strict",FALSE,FALSE,1,"2.54"
5405643,10952315,2014-01-01,TRUE,"Queen Anne",TRUE,"House","Entire home/apt",7,1,3,3,"Real Bed","{TV,Internet,""Wireless Internet"",Kitchen,""Free Parking on Premises"",""Indoor Fireplace"",Heating,""Family/Kid Friendly"",Washer,Dryer,""Smoke Detector"",""Carbon Monoxide Detector"",""First Aid Kit"",""Fire Extinguisher"",Essentials,Shampoo}","$89.00","$450.00","$75.00",4,"$15.00",2,1125,99,FALSE,FALSE,"moderate",FALSE,FALSE,1,"5.98"
7011200,23353091,2014-11-04,TRUE,"Queen Anne",FALSE,"Apartment","Entire home/apt",2,1,1,1,"Real Bed","{TV,Internet,""Wireless Internet"",Kitchen,""Free Parking on Premises"",""Pets Allowed"",""Pets live on this property"",Heating,Washer,Dryer,""Smoke Detector"",""Fire Extinguisher"",Essentials,Shampoo}","$89.00","$250.00","$60.00",1,"$0.00",1,1125,98,FALSE,FALSE,"flexible",FALSE,FALSE,1,"1.92"
610989,3029318,2012-07-23,FALSE,"Queen Anne",TRUE,"Bed & Breakfast","Private room",2,1,1,1,"Real Bed","{TV,""Cable TV"",Internet,""Wireless Internet"",""Air Conditioning"",""Free Parking on Premises"",Doorman,Breakfast,""Pets live on this property"",Dog(s),""Indoor Fireplace"",Heating}","$209.00","$0","$0",1,"$0.00",2,1125,100,FALSE,FALSE,"strict",FALSE,FALSE,1,"0.04"
7839535,26130164,2015-01-14,FALSE,"Queen Anne",TRUE,"House","Private room",2,1,1,1,"Real Bed","{TV,""Cable TV"",Internet,""Wireless Internet"",Kitchen,""Free Parking on Premises"",""Indoor Fireplace"",Heating,Essentials,Shampoo}","$76.00","$0","$35.00",1,"$0.00",1,1125,95,FALSE,FALSE,"flexible",FALSE,FALSE,2,"1.13"
4814894,24796943,2014-12-13,FALSE,"Queen Anne",TRUE,"Apartment","Entire home/apt",4,1,2,2,"Real Bed","{TV,Internet,""Wireless Internet"",Kitchen,""Pets Allowed"",""Indoor Fireplace"",Heating,""Family/Kid Friendly"",Washer,Dryer,""Smoke Detector"",""Fire Extinguisher"",Essentials,Shampoo}","$74.00","$0","$50.00",2,"$15.00",3,20,89,FALSE,TRUE,"flexible",FALSE,FALSE,1,"2.34"
186328,895223,2011-07-30,FALSE,"Queen Anne",TRUE,"House","Entire home/apt",6,3,3,2,"Real Bed","{TV,""Cable TV"",Internet,""Wireless Internet"",Kitchen,""Free Parking on Premises"",""Pets live on this property"",Dog(s),Heating,Washer,Dryer}","$250.00","$100.00","$100.00",5,"$100.00",3,15,97,FALSE,FALSE,"strict",FALSE,FALSE,1,"0.04"
7492877,39243231,2015-07-22,FALSE,"Queen Anne",TRUE,"House","Entire home/apt",4,1,2,2,"Real Bed","{Internet,""Wireless Internet"",""Air Conditioning"",Kitchen,""Free Parking on Premises"",""Pets live on this property"",""Other pet(s)"",Heating,""Family/Kid Friendly"",Washer,Dryer,""Smoke Detector"",""First Aid Kit"",""Fire Extinguisher"",Essentials,Shampoo}","$180.00","$0","$55.00",1,"$0.00",1,1125,94,FALSE,FALSE,"flexible",FALSE,FALSE,1,"1.3"
6576228,34397733,2015-05-27,FALSE,"Queen Anne",TRUE,"Condominium","Entire home/apt",5,1,2,2,"Real Bed","{TV,""Wireless Internet"",Kitchen,""Free Parking on Premises"",""Pets Allowed"",""Pets live on this property"",Cat(s),Heating,""Family/Kid Friendly"",Washer,Dryer,""Smoke Detector"",""Carbon Monoxide Detector"",""First Aid Kit"",Essentials}","$179.00","$0","$0",1,"$0.00",1,1125,97,FALSE,FALSE,"flexible",FALSE,FALSE,1,"0.88"
241016,956883,2011-08-11,FALSE,"Queen Anne",TRUE,"House","Entire home/apt",4,1,2,3,"Real Bed","{Internet,""Wireless Internet"",""Air Conditioning"",Kitchen,""Indoor Fireplace"",Heating,Washer,Dryer,""Smoke Detector"",Shampoo}","$115.00","$0","$20.00",2,"$5.00",2,60,95,FALSE,FALSE,"moderate",FALSE,FALSE,2,"0.67"
6968101,15792177,2014-05-21,FALSE,"Queen Anne",TRUE,"Apartment","Entire home/apt",5,1,2,2,"Real Bed","{TV,""Cable TV"",Internet,""Wireless Internet"",Kitchen,""Free Parking on Premises"",Heating,""Family/Kid Friendly"",""Smoke Detector"",""Carbon Monoxide Detector"",""First Aid Kit"",""Fire Extinguisher"",Essentials,Shampoo}","$140.00","$0","$0",1,"$0.00",2,1125,97,FALSE,FALSE,"moderate",FALSE,FALSE,1,"1.24"
5648564,24091986,2014-11-24,FALSE,"Queen Anne",TRUE,"Apartment","Entire home/apt",4,1.5,2,4,"Real Bed","{}","$150.00","$500.00","$150.00",4,"$100.00",5,125,100,FALSE,FALSE,"strict",FALSE,FALSE,1,"0.41"
4116645,21265939,2014-09-12,FALSE,"Queen Anne",TRUE,"Apartment","Entire home/apt",3,1,1,2,"Futon","{TV,Internet,""Wireless Internet"",""Wheelchair Accessible"",Kitchen,""Elevator in Building"",""Buzzer/Wireless Intercom"",Heating,""Family/Kid Friendly"",Washer,Dryer,""Smoke Detector"",""Carbon Monoxide Detector"",Essentials,Shampoo}","$70.00","$0","$0",1,"$0.00",1,1125,92,FALSE,FALSE,"flexible",FALSE,FALSE,1,"1.36"
2419879,8539521,2013-08-30,FALSE,"Queen Anne",TRUE,"House","Entire home/apt",6,2,3,3,"Real Bed","{TV,""Cable TV"",Internet,""Wireless Internet"",Kitchen,""Indoor Fireplace"",Washer,Dryer}","$300.00","$0","$0",1,"$0.00",3,1125,83,FALSE,FALSE,"flexible",FALSE,FALSE,1,"0.32"
6425735,12322681,2014-02-17,FALSE,"Queen Anne",TRUE,"Apartment","Private room",1,1,1,1,"Real Bed","{TV,""Wireless Internet"",Kitchen,""Free Parking on Premises"",""Pets live on this property"",Dog(s),Heating,Essentials}","$99.00","$300.00","$40.00",1,"$25.00",1,1125,100,FALSE,FALSE,"moderate",FALSE,FALSE,1,"0.14"
8105351,23583849,2014-11-10,FALSE,"Queen Anne",TRUE,"House","Entire home/apt",4,1,2,2,"Real Bed","{Kitchen,Heating,Washer,Dryer,""Smoke Detector"",""Carbon Monoxide Detector"",""First Aid Kit"",""Safety Card"",""Fire Extinguisher"",Essentials,Shampoo,""Hair Dryer"",Iron}","$89.00","$0","$35.00",1,"$0.00",1,1125,100,FALSE,TRUE,"strict",FALSE,FALSE,1,"2.86"
9136499,3761409,2012-10-04,FALSE,"Queen Anne",TRUE,"Townhouse","Private room",1,1,1,1,"Real Bed","{TV,Internet,""Wireless Internet"",Kitchen,""Free Parking on Premises"",Heating,Washer,Dryer,""Smoke Detector"",""Carbon Monoxide Detector"",Essentials,Shampoo,""Lock on Bedroom Door"",Hangers,Iron}","$100.00","$0","$0",1,"$0.00",1,1125,97,FALSE,FALSE,"flexible",FALSE,FALSE,1,"$0"
3639023,18362115,2014-07-19,FALSE,"Queen Anne",TRUE,"Townhouse","Private room",2,1.5,1,1,"Real Bed","{TV,""Cable TV"",Internet,""Wireless Internet"",Kitchen,""Indoor Fireplace"",Heating,Washer,Dryer,""Smoke Detector"",""Carbon Monoxide Detector"",Essentials,Shampoo}","$84.00","$200.00","$50.00",1,"$0.00",2,1125,93,FALSE,FALSE,"moderate",FALSE,FALSE,1,"1.18"
6724599,18394291,2014-07-19,FALSE,"Queen Anne",TRUE,"Apartment","Entire home/apt",3,1,1,1,"Real Bed","{TV,Internet,""Wireless Internet"",Kitchen,Heating,Washer,Dryer,""Smoke Detector"",""Carbon Monoxide Detector"",""Fire Extinguisher"",Essentials,Shampoo}","$97.00","$250.00","$25.00",2,"$10.00",4,16,98,FALSE,FALSE,"moderate",FALSE,FALSE,1,"1.93"
4211629,5707983,2013-03-31,TRUE,"Queen Anne",TRUE,"Apartment","Entire home/apt",4,1,2,2,"Real Bed","{""Cable TV"",""Wireless Internet"",Kitchen,""Free Parking on Premises"",""Indoor Fireplace"",Heating,""Family/Kid Friendly"",Washer,Dryer,""Smoke Detector"",""Carbon Monoxide Detector"",""Fire Extinguisher""}","$116.00","$150.00","$80.00",1,"$0.00",3,1125,100,FALSE,FALSE,"moderate",FALSE,FALSE,1,"0.51"
7151924,361961,2011-01-25,TRUE,"Queen Anne",TRUE,"House","Entire home/apt",2,1,1,1,"Real Bed","{TV,""Cable TV"",Internet,""Wireless Internet"",Kitchen,""Free Parking on Premises"",""Pets live on this property"",Dog(s),Heating,Washer,Dryer,""Smoke Detector"",""Carbon Monoxide Detector"",""First Aid Kit"",""Safety Card"",""Fire Extinguisher"",Essentials,Shampoo}","$150.00","$300.00","$75.00",1,"$0.00",2,14,96,FALSE,FALSE,"moderate",FALSE,FALSE,1,"1.84"
704764,3620313,2012-09-19,TRUE,"Queen Anne",TRUE,"Apartment","Entire home/apt",4,1,2,2,"Real Bed","{Internet,""Wireless Internet"",Kitchen,Breakfast,Heating,""Smoke Detector"",""Carbon Monoxide Detector"",""First Aid Kit"",Essentials,Shampoo,""24-Hour Check-in"",Hangers,""Hair Dryer"",Iron,""Laptop Friendly Workspace""}","$110.00","$200.00","$50.00",1,"$25.00",1,15,97,FALSE,FALSE,"moderate",FALSE,FALSE,1,"3.02"
1796217,74305,2010-01-27,FALSE,"Queen Anne",TRUE,"House","Entire home/apt",8,2.5,3,4,"Real Bed","{TV,""Cable TV"",Internet,""Wireless Internet"",Kitchen,""Free Parking on Premises"",""Indoor Fireplace"",Heating,""Family/Kid Friendly"",Washer,Dryer,""Smoke Detector"",""Carbon Monoxide Detector"",""Safety Card"",""Fire Extinguisher"",Essentials,Shampoo,""24-Hour Check-in"",Hangers,""Hair Dryer"",Iron,""Laptop Friendly Workspace""}","$265.00","$0","$169.00",1,"$0.00",3,365,95,FALSE,FALSE,"strict",TRUE,TRUE,6,"0.6"
4661812,5038407,2013-02-10,FALSE,"Queen Anne",TRUE,"Apartment","Entire home/apt",6,1,2,2,"Real Bed","{TV,""Cable TV"",""Wireless Internet"",Kitchen,""Free Parking on Premises"",Heating,Washer,Dryer,Essentials}","$115.00","$100.00","$80.00",2,"$15.00",3,1125,88,FALSE,FALSE,"strict",FALSE,FALSE,1,"1.39"
8811945,43606065,2015-09-07,FALSE,"Queen Anne",TRUE,"House","Entire home/apt",4,1,2,2,"Real Bed","{TV,""Wireless Internet"",""Air Conditioning"",Kitchen,""Free Parking on Premises"",""Pets live on this property"",Cat(s),""Indoor Fireplace"",Heating,""Family/Kid Friendly"",Washer,Dryer,""Smoke Detector"",""Carbon Monoxide Detector"",""First Aid Kit"",""Safety Card"",""Fire Extinguisher"",Essentials,Shampoo}","$100.00","$100.00","$50.00",4,"$25.00",6,28,97,FALSE,FALSE,"moderate",FALSE,FALSE,1,"$0"
4180905,6218633,2013-05-04,TRUE,"Queen Anne",TRUE,"Apartment","Entire home/apt",3,1,1,1,"Real Bed","{TV,""Wireless Internet"",Kitchen,Gym,""Elevator in Building""}","$125.00","$200.00","$35.00",2,"$20.00",2,10,97,FALSE,FALSE,"strict",FALSE,FALSE,2,"1.88"
6603061,16969199,2014-06-18,FALSE,"Queen Anne",TRUE,"Apartment","Private room",4,1,1,1,"Real Bed","{TV,""Wireless Internet"",Kitchen,""Free Parking on Premises"",""Pets live on this property"",Heating,Washer,Dryer,""Smoke Detector"",""Carbon Monoxide Detector"",Essentials,Shampoo}","$65.00","$0","$35.00",2,"$75.00",1,1125,92,FALSE,FALSE,"strict",FALSE,FALSE,1,"4.94"
8606766,36057637,2015-06-17,FALSE,"Queen Anne",TRUE,"Townhouse","Private room",2,1,1,1,"Real Bed","{TV,""Wireless Internet"",Kitchen,""Free Parking on Premises"",Heating,Washer,Dryer,""Smoke Detector"",""Carbon Monoxide Detector"",""First Aid Kit"",""Fire Extinguisher"",Essentials,Shampoo,""24-Hour Check-in"",Hangers,""Hair Dryer""}","$110.00","$150.00","$45.00",2,"$0.00",2,1125,97,FALSE,FALSE,"strict",FALSE,FALSE,4,"$0"
5163047,8786233,2013-09-12,FALSE,"Queen Anne",TRUE,"Apartment","Private room",2,1,1,1,"Real Bed","{TV,""Cable TV"",Internet,""Wireless Internet"",""Air Conditioning"",""Wheelchair Accessible"",Kitchen,""Elevator in Building"",""Indoor Fireplace"",Heating,Washer,Dryer,""Smoke Detector"",""Carbon Monoxide Detector"",""First Aid Kit"",""Fire Extinguisher"",Essentials,Shampoo}","$75.00","$0","$15.00",1,"$10.00",2,1125,92,FALSE,FALSE,"moderate",FALSE,FALSE,2,"0.67"
8578023,14549389,2014-04-21,FALSE,"Queen Anne",TRUE,"Condominium","Entire home/apt",2,1,1,1,"Real Bed","{TV,Internet,""Wireless Internet"",Kitchen,Breakfast,""Elevator in Building"",""Indoor Fireplace"",Heating,""Family/Kid Friendly"",Washer,Dryer,""Smoke Detector"",""Carbon Monoxide Detector"",""First Aid Kit"",""Safety Card"",""Fire Extinguisher"",Essentials,Shampoo}","$100.00","$0","$0",1,"$0.00",1,7,93,FALSE,FALSE,"moderate",FALSE,FALSE,1,"3.18"
9939038,15454102,2014-05-13,FALSE,"Queen Anne",TRUE,"Condominium","Entire home/apt",4,1,1,2,"Real Bed","{TV,""Cable TV"",Internet,""Wireless Internet"",""Air Conditioning"",Kitchen,Gym,""Elevator in Building"",""Buzzer/Wireless Intercom"",Heating,""Suitable for Events"",Washer,Dryer,Essentials,Shampoo}","$99.00","$150.00","$50.00",2,"$10.00",10,1125,97,FALSE,FALSE,"strict",FALSE,FALSE,5,"$0"
9061048,47266156,2015-10-23,FALSE,"Queen Anne",TRUE,"Apartment","Entire home/apt",2,1,0,1,"Real Bed","{TV,Internet,""Wireless Internet"",Kitchen,Heating,""Smoke Detector"",""Carbon Monoxide Detector"",""Fire Extinguisher"",Essentials,Shampoo,Iron,""Laptop Friendly Workspace""}","$103.00","$0","$0",1,"$0.00",1,7,80,FALSE,FALSE,"flexible",FALSE,FALSE,1,"0.53"
7603457,37355259,2015-07-02,FALSE,"Queen Anne",TRUE,"Apartment","Entire home/apt",4,1,1,1,"Real Bed","{TV,""Cable TV"",Internet,""Wireless Internet"",""Air Conditioning"",Kitchen,""Free Parking on Premises"",""Elevator in Building"",Heating,""Family/Kid Friendly"",Washer,Dryer,""Smoke Detector"",""First Aid Kit"",Essentials}","$105.00","$0","$0",1,"$0.00",1,1125,98,FALSE,FALSE,"moderate",FALSE,FALSE,1,"2.11"
5639238,29224641,2015-03-12,FALSE,"Queen Anne",TRUE,"Apartment","Entire home/apt",2,1,1,1,"Real Bed","{TV,""Cable TV"",Internet,""Wireless Internet"",Kitchen,Gym,""Elevator in Building"",""Buzzer/Wireless Intercom"",Heating,""Family/Kid Friendly"",Washer,Dryer,""Smoke Detector"",Essentials}","$110.00","$0","$0",1,"$0.00",2,1125,40,FALSE,FALSE,"flexible",FALSE,FALSE,1,"0.23"
5362889,27322459,2015-02-06,TRUE,"Queen Anne",TRUE,"Apartment","Entire home/apt",4,2,2,2,"Real Bed","{TV,""Cable TV"",Internet,""Wireless Internet"",Kitchen,""Elevator in Building"",""Indoor Fireplace"",""Buzzer/Wireless Intercom"",Heating,""Family/Kid Friendly"",Washer,Dryer,""Smoke Detector"",""Carbon Monoxide Detector"",""Fire Extinguisher"",Essentials,Shampoo}","$175.00","$0","$35.00",3,"$0.00",2,1125,96,FALSE,TRUE,"moderate",FALSE,FALSE,1,"5.59"
7203408,34068092,2015-05-23,TRUE,"Queen Anne",TRUE,"Apartment","Entire home/apt",4,1,1,1,"Real Bed","{TV,Internet,""Wireless Internet"",Kitchen,Heating,""Smoke Detector"",Essentials,Shampoo}","$120.00","$100.00","$0",2,"$25.00",1,7,96,FALSE,FALSE,"moderate",FALSE,FALSE,1,"2.66"
7885859,12737162,2014-03-02,FALSE,"Queen Anne",TRUE,"Apartment","Entire home/apt",4,2,2,2,"Real Bed","{TV,Internet,""Wireless Internet"",""Wheelchair Accessible"",Kitchen,""Elevator in Building"",Heating,""Family/Kid Friendly"",Washer,Dryer,""Smoke Detector"",""Carbon Monoxide Detector"",Essentials,Shampoo}","$275.00","$100.00","$0",1,"$0.00",1,1125,97,FALSE,FALSE,"flexible",FALSE,FALSE,1,"$0"
10141859,2934286,2012-07-14,FALSE,"Queen Anne",TRUE,"Apartment","Entire home/apt",1,1,1,1,"Real Bed","{Internet,""Wireless Internet"",""Air Conditioning"",Gym,""Indoor Fireplace"",Heating,Washer,Dryer,""Smoke Detector"",""Carbon Monoxide Detector"",Essentials,Shampoo,""Laptop Friendly Workspace""}","$65.00","$0","$0",1,"$0.00",1,1125,97,FALSE,FALSE,"flexible",FALSE,FALSE,1,"$0"
7762347,40817652,2015-08-07,FALSE,"Queen Anne",TRUE,"Apartment","Entire home/apt",2,1,0,1,"Real Bed","{Kitchen,""Free Parking on Premises"",""Elevator in Building"",Heating,Washer,Dryer,""Smoke Detector"",""Carbon Monoxide Detector"",""First Aid Kit"",""Safety Card"",""Fire Extinguisher"",Essentials,Shampoo}","$100.00","$0","$0",1,"$0.00",1,1125,97,FALSE,FALSE,"flexible",FALSE,FALSE,1,"$0"
544433,2612779,2012-06-12,TRUE,"Queen Anne",TRUE,"Apartment","Entire home/apt",2,1,1,1,"Real Bed","{TV,Internet,""Wireless Internet"",Kitchen,Heating,""Family/Kid Friendly"",Washer,Dryer,""Smoke Detector"",""Carbon Monoxide Detector"",""First Aid Kit"",""Fire Extinguisher"",Essentials}","$95.00","$300.00","$45.00",2,"$20.00",2,365,97,FALSE,TRUE,"moderate",FALSE,FALSE,3,"5.1"
9410128,48792894,2015-11-11,FALSE,"Queen Anne",TRUE,"Apartment","Entire home/apt",2,1,0,1,"Real Bed","{TV,Internet,""Wireless Internet"",""Air Conditioning"",Kitchen,""Pets Allowed"",Gym,Heating,""Family/Kid Friendly"",Washer,Dryer,""Smoke Detector"",""Carbon Monoxide Detector"",Essentials,Shampoo,Hangers,""Hair Dryer"",Iron,""Laptop Friendly Workspace""}","$100.00","$0","$0",1,"$0.00",1,1125,97,FALSE,FALSE,"flexible",FALSE,FALSE,1,"$0"
6276224,21979289,2014-09-30,FALSE,"Queen Anne",TRUE,"Apartment","Entire home/apt",2,1,1,1,"Real Bed","{TV,Internet,""Wireless Internet"",""Air Conditioning"",Kitchen,Heating,Washer,Dryer,""Smoke Detector"",Essentials}","$135.00","$250.00","$60.00",2,"$25.00",1,1125,100,FALSE,FALSE,"strict",FALSE,FALSE,1,"0.76"
5252515,5463707,2013-03-14,FALSE,"Queen Anne",TRUE,"Apartment","Entire home/apt",5,2,2,2,"Real Bed","{TV,""Cable TV"",Internet,""Wireless Internet"",""Air Conditioning"",""Wheelchair Accessible"",Kitchen,""Free Parking on Premises"",""Pets Allowed"",""Elevator in Building"",Heating,""Family/Kid Friendly"",Washer,Dryer,""Smoke Detector"",""Carbon Monoxide Detector"",""First Aid Kit"",""Safety Card"",Essentials,Shampoo}","$200.00","$0","$30.00",1,"$0.00",2,1125,94,FALSE,FALSE,"moderate",FALSE,FALSE,1,"0.91"
1622794,804996,2011-07-11,TRUE,"Queen Anne",TRUE,"Camper/RV","Entire home/apt",2,1,1,2,"Real Bed","{TV,Internet,""Wireless Internet"",""Air Conditioning"",Kitchen,""Pets live on this property"",Dog(s),Heating,""Family/Kid Friendly"",""Smoke Detector"",Essentials,Shampoo}","$145.00","$0","$25.00",2,"$15.00",2,60,98,FALSE,FALSE,"moderate",FALSE,TRUE,3,"3.69"
9171373,19289685,2014-08-01,FALSE,"Queen Anne",TRUE,"Apartment","Entire home/apt",4,1,1,2,"Real Bed","{TV,Internet,""Wireless Internet"",Kitchen,Heating,""Family/Kid Friendly"",""Smoke Detector"",""Carbon Monoxide Detector"",""Safety Card"",Essentials,Shampoo,""Hair Dryer""}","$145.00","$0","$0",1,"$0.00",1,1125,97,FALSE,FALSE,"flexible",FALSE,FALSE,1,"$0"
8423118,44360796,2015-09-16,FALSE,"Queen Anne",TRUE,"Apartment","Entire home/apt",2,1,1,1,"Real Bed","{TV,Internet,""Wireless Internet"",""Wheelchair Accessible"",Kitchen,Gym,""Pets live on this property"",""Elevator in Building"",Heating,""Family/Kid Friendly"",Washer,Dryer,""Smoke Detector"",""Carbon Monoxide Detector"",""Fire Extinguisher"",Essentials}","$96.00","$200.00","$17.00",0,"$0.00",2,1125,100,FALSE,FALSE,"flexible",FALSE,FALSE,1,"1.3"
6248083,16255476,2014-06-01,TRUE,"Queen Anne",TRUE,"Townhouse","Entire home/apt",5,2.5,2,2,"Real Bed","{TV,""Wireless Internet"",""Air Conditioning"",Kitchen,""Free Parking on Premises"",""Indoor Fireplace"",Heating,""Family/Kid Friendly"",""Smoke Detector"",""Carbon Monoxide Detector"",""Fire Extinguisher"",Essentials,Hangers,Iron,""Laptop Friendly Workspace""}","$498.00","$750.00","$200.00",4,"$71.00",2,28,98,FALSE,FALSE,"strict",FALSE,FALSE,1,"2.08"
7932696,14595660,2014-04-22,FALSE,"Queen Anne",TRUE,"Apartment","Entire home/apt",3,1,1,1,"Real Bed","{Internet,""Wireless Internet"",Kitchen,Heating,Washer,Dryer,""Smoke Detector"",""First Aid Kit"",""Fire Extinguisher"",Essentials,Shampoo,""24-Hour Check-in"",""Hair Dryer"",Iron,""Laptop Friendly Workspace""}","$110.00","$0","$0",1,"$0.00",2,1125,94,FALSE,FALSE,"moderate",FALSE,FALSE,1,"3.75"
3215404,16285348,2014-06-02,FALSE,"Queen Anne",TRUE,"Apartment","Entire home/apt",2,1,1,1,"Real Bed","{TV,Internet,""Wireless Internet"",""Air Conditioning"",Kitchen,""Free Parking on Premises"",Heating,Washer,Dryer,Essentials}","$119.00","$0","$20.00",2,"$0.00",1,1125,91,FALSE,FALSE,"flexible",FALSE,FALSE,1,"1.21"
9522082,11039803,2014-01-05,FALSE,"Queen Anne",TRUE,"House","Entire home/apt",4,1,1,2,"Real Bed","{TV,""Cable TV"",Internet,""Wireless Internet"",Kitchen,""Free Parking on Premises"",Heating,""Family/Kid Friendly"",Washer,Dryer,""Smoke Detector"",""Carbon Monoxide Detector"",""Fire Extinguisher"",Essentials,Shampoo,""24-Hour Check-in"",Hangers,""Hair Dryer"",Iron,""Laptop Friendly Workspace""}","$119.00","$500.00","$95.00",2,"$20.00",1,1125,100,FALSE,TRUE,"flexible",FALSE,FALSE,1,"1"
3040278,14860162,2014-04-28,FALSE,"Queen Anne",TRUE,"Apartment","Entire home/apt",4,1,2,2,"Real Bed","{TV,Internet,""Wireless Internet"",Kitchen,""Free Parking on Premises"",""Pets Allowed"",""Elevator in Building"",""Indoor Fireplace"",""Buzzer/Wireless Intercom"",Heating,""Family/Kid Friendly"",Washer,Dryer,""Smoke Detector"",""Carbon Monoxide Detector"",""First Aid Kit"",Essentials,Shampoo}","$217.00","$0","$35.00",4,"$15.00",2,20,97,FALSE,FALSE,"moderate",FALSE,FALSE,2,"7.96"
9939740,15454102,2014-05-13,FALSE,"Queen Anne",TRUE,"Condominium","Entire home/apt",4,1,0,2,"Real Bed","{TV,""Cable TV"",Internet,""Wireless Internet"",""Air Conditioning"",Kitchen,Gym,""Elevator in Building"",""Buzzer/Wireless Intercom"",Heating,Washer,Dryer,Essentials,Shampoo,""24-Hour Check-in"",Hangers,""Hair Dryer"",Iron,""Laptop Friendly Workspace""}","$99.00","$150.00","$50.00",2,"$10.00",14,1125,97,FALSE,FALSE,"strict",FALSE,FALSE,5,"$0"
1071843,2612779,2012-06-12,TRUE,"Queen Anne",TRUE,"Apartment","Entire home/apt",4,1,1,2,"Real Bed","{TV,Internet,""Wireless Internet"",Kitchen,Heating,""Family/Kid Friendly"",Washer,Dryer,""Smoke Detector"",""Carbon Monoxide Detector"",""First Aid Kit"",""Fire Extinguisher"",Essentials,Shampoo}","$95.00","$300.00","$45.00",2,"$25.00",2,365,96,FALSE,TRUE,"moderate",FALSE,FALSE,3,"4.15"
4973204,25636571,2015-01-05,TRUE,"Queen Anne",TRUE,"House","Entire home/apt",5,1,2,2,"Real Bed","{TV,Internet,""Wireless Internet"",Kitchen,""Free Parking on Premises"",""Pets live on this property"",Cat(s),""Indoor Fireplace"",Heating,""Family/Kid Friendly"",Washer,Dryer,""Smoke Detector"",""Carbon Monoxide Detector"",""First Aid Kit"",""Safety Card"",""Fire Extinguisher"",Essentials,Shampoo}","$165.00","$200.00","$75.00",4,"$0.00",2,28,99,FALSE,FALSE,"moderate",FALSE,FALSE,1,"2.69"
6584984,10534771,2013-12-09,TRUE,"Queen Anne",TRUE,"Apartment","Entire home/apt",2,1,0,1,"Real Bed","{TV,""Cable TV"",""Wireless Internet"",Kitchen,""Free Parking on Premises"",""Elevator in Building"",Heating,Washer,Dryer,""Smoke Detector"",""Carbon Monoxide Detector"",""Fire Extinguisher"",Essentials,Shampoo}","$85.00","$500.00","$95.00",1,"$0.00",2,1125,97,FALSE,FALSE,"moderate",FALSE,FALSE,1,"$0"
9118240,21819122,2014-09-26,FALSE,"Queen Anne",TRUE,"Apartment","Entire home/apt",2,1,1,1,"Real Bed","{TV,""Cable TV"",""Wireless Internet"",Kitchen,Gym,""Elevator in Building"",""Buzzer/Wireless Intercom"",Heating,Washer,Dryer,""Smoke Detector"",""First Aid Kit"",""Fire Extinguisher"",Essentials,Shampoo}","$200.00","$0","$0",1,"$0.00",1,1125,100,FALSE,FALSE,"moderate",FALSE,FALSE,1,"1"
6971260,36552763,2015-06-23,FALSE,"Queen Anne",FALSE,"Apartment","Entire home/apt",2,1,0,1,"Real Bed","{TV,""Wireless Internet"",""Wheelchair Accessible"",""Pets live on this property"",""Elevator in Building"",Heating,""Smoke Detector""}","$120.00","$100.00","$140.00",1,"$25.00",2,15,88,FALSE,FALSE,"strict",FALSE,FALSE,1,"2.03"
3738724,1311683,2011-10-19,FALSE,"Queen Anne",TRUE,"Apartment","Entire home/apt",2,1,1,1,"Real Bed","{TV,Internet,""Wireless Internet"",Kitchen,""Elevator in Building"",Heating,""Family/Kid Friendly"",Washer,Dryer,""Smoke Detector"",""Carbon Monoxide Detector"",""Fire Extinguisher""}","$240.00","$500.00","$75.00",1,"$0.00",1,1125,97,FALSE,FALSE,"flexible",FALSE,FALSE,1,"$0"
